,Left_ch,Right_ch,time
73066,-8.83,-9.95,1688373142.05
73067,-15.22,-18.64,1688373142.057
73068,-21.92,-26.11,1688373142.065
73069,-25.57,-30.98,1688373142.067
73070,-23.19,-34.76,1688373142.072
73071,-21.64,-37.18,1688373142.073
73072,-25.75,-46.99,1688373142.075
73073,-40.03,-60.69,1688373142.083
73074,-60.58,-77.35,1688373142.085
73075,-77.96,-91.63,1688373142.087
73076,-83.73,-96.93,1688373142.091
73077,-80.74,-98.88,1688373142.099
73078,-73.67,-97.98,1688373142.104
73079,-69.52,-97.43,1688373142.109
73080,-70.28,-99.06,1688373142.111
73081,-73.74,-98.59,1688373142.118
73082,-76.81,-94.62,1688373142.121
73083,-76.95,-91.09,1688373142.127
73084,-76.23,-86.87,1688373142.127
73085,-77.06,-85.28,1688373142.13
73086,-74.61,-83.33,1688373142.132
73087,-69.31,-77.78,1688373142.135
73088,-61.48,-71.51,1688373142.138
73089,-51.39,-66.42,1688373142.141
73090,-45.33,-63.61,1688373142.157
73091,-44.79,-64.15,1688373142.16
73092,-46.55,-65.34,1688373142.163
73093,-47.56,-62.2,1688373142.169
73094,-45.11,-55.5,1688373142.171
73095,-40.5,-50.81,1688373142.175
73096,-36.71,-44.61,1688373142.177
73097,-37.72,-40.96,1688373142.178
73098,-40.28,-37.54,1688373142.18
73099,-41.65,-32.27,1688373142.187
73100,-38.22,-26.86,1688373142.189
73101,-31.55,-23.66,1688373142.191
73102,-22.54,-24.27,1688373142.205
73103,-18.17,-29.24,1688373142.206
73104,-19.4,-31.84,1688373142.209
73105,-24.3,-31.66,1688373142.214
73106,-28.42,-26.18,1688373142.214
73107,-31.59,-21.2,1688373142.216
73108,-30.8,-21.71,1688373142.249
73109,-28.99,-22.1,1688373142.287
73110,-26.5,-23.08,1688373142.287
73111,-22.43,-21.17,1688373142.289
73112,-17.49,-13.52,1688373142.298
73113,-12.01,-10.71,1688373142.298
73114,-8.87,-11.03,1688373142.299
73115,-10.06,-11.0,1688373142.299
73116,-11.25,-12.91,1688373142.299
73117,-12.62,-10.1,1688373142.299
73118,-12.84,-4.87,1688373142.3
73119,-14.68,0.0,1688373142.3
73120,-16.3,5.26,1688373142.3
73121,-19.04,8.8,1688373142.303
73122,-20.09,10.02,1688373142.303
73123,-20.12,7.64,1688373142.303
73124,-19.22,4.94,1688373142.303
73125,-19.69,-0.25,1688373142.303
73126,-17.49,-2.42,1688373142.303
73127,-14.39,-1.88,1688373142.303
73128,-10.49,-1.37,1688373142.303
73129,-10.96,-0.61,1688373142.31
73130,-12.55,-2.81,1688373142.314
73131,-14.75,-6.31,1688373142.315
73132,-13.96,-6.85,1688373142.315
73133,-10.53,-8.44,1688373142.317
73134,-6.06,-9.92,1688373142.327
73135,-6.27,-12.55,1688373142.328
73136,-6.89,-17.38,1688373142.332
73137,-9.3,-18.68,1688373142.336
73138,-9.95,-18.43,1688373142.344
73139,-12.62,-13.59,1688373142.346
73140,-12.98,-10.75,1688373142.351
73141,-13.16,-8.11,1688373142.351
73142,-9.74,-3.28,1688373142.364
73143,-3.82,0.54,1688373142.366
73144,-0.18,5.05,1688373142.371
73145,-0.58,6.53,1688373142.371
73146,-4.98,3.61,1688373142.379
73147,-7.83,0.5,1688373142.379
73148,-8.44,-1.59,1688373142.383
73149,-8.44,-0.54,1688373142.384
73150,-7.25,1.05,1688373142.389
73151,-9.12,3.35,1688373142.389
73152,-7.21,5.16,1688373142.397
73153,-3.71,4.44,1688373142.4
73154,2.78,3.32,1688373142.402
73155,7.93,-0.9,1688373142.404
73156,7.5,-3.14,1688373142.414
73157,3.97,-2.45,1688373142.419
73158,1.77,0.9,1688373142.421
73159,0.11,3.53,1688373142.432
73160,-0.36,6.38,1688373142.434
73161,-0.5,4.47,1688373142.436
73162,-0.11,3.35,1688373142.447
73163,1.77,1.77,1688373142.448
73164,7.14,3.61,1688373142.45
73165,13.2,7.46,1688373142.453
73166,17.06,10.93,1688373142.46
73167,15.97,16.19,1688373142.461
73168,12.3,16.01,1688373142.462
73169,7.57,14.35,1688373142.468
73170,5.12,12.37,1688373142.471
73171,3.03,11.43,1688373142.473
73172,1.84,10.89,1688373142.476
73173,1.8,8.8,1688373142.486
73174,3.07,6.27,1688373142.488
73175,4.47,3.68,1688373142.495
73176,6.6,3.35,1688373142.495
73177,8.15,5.19,1688373142.501
73178,10.06,8.37,1688373142.503
73179,9.41,9.09,1688373142.506
73180,8.69,8.91,1688373142.508
73181,6.82,6.53,1688373142.511
73182,6.74,8.51,1688373142.518
73183,9.74,13.77,1688373142.523
73184,16.05,19.15,1688373142.524
73185,21.92,21.71,1688373142.528
73186,19.33,17.42,1688373142.537
73187,8.69,6.85,1688373142.541
73188,-6.02,-1.19,1688373142.545
73189,-13.2,-2.96,1688373142.546
73190,-6.6,2.45,1688373142.548
73191,12.12,11.5,1688373142.556
73192,31.34,16.77,1688373142.558
73193,38.69,16.62,1688373142.561
73194,30.36,9.27,1688373142.571
73195,17.27,5.3,1688373142.573
73196,8.26,6.09,1688373142.577
73197,9.99,10.49,1688373142.583
73198,16.37,15.18,1688373142.585
73199,18.53,14.53,1688373142.585
73200,17.85,10.35,1688373142.587
73201,13.23,6.53,1688373142.59
73202,10.46,7.25,1688373142.614
73203,9.77,8.04,1688373142.652
73204,8.01,7.83,1688373142.675
73205,7.1,5.37,1688373142.678
73206,6.17,3.39,1688373142.681
73207,8.08,1.05,1688373142.681
73208,10.75,0.58,1688373142.683
73209,10.64,1.33,1688373142.683
73210,5.95,3.43,1688373142.686
73211,0.65,8.58,1688373142.687
73212,-1.19,15.94,1688373142.687
73213,0.79,19.44,1688373142.687
73214,5.45,18.43,1688373142.688
73215,9.66,15.11,1688373142.688
73216,9.09,10.75,1688373142.689
73217,5.7,9.92,1688373142.689
73218,1.62,12.95,1688373142.689
73219,-0.58,19.33,1688373142.689
73220,0.25,22.18,1688373142.689
73221,3.71,23.76,1688373142.689
73222,7.03,22.93,1688373142.689
73223,11.07,19.76,1688373142.69
73224,13.2,19.18,1688373142.69
73225,11.43,17.49,1688373142.694
73226,10.02,18.03,1688373142.696
73227,6.35,17.24,1688373142.701
73228,2.85,16.77,1688373142.701
73229,-0.94,13.41,1688373142.705
73230,-3.35,11.0,1688373142.712
73231,-3.25,2.63,1688373142.715
73232,-1.26,-5.52,1688373142.72
73233,2.09,-12.48,1688373142.721
73234,4.33,-17.67,1688373142.731
73235,1.66,-17.81,1688373142.733
73236,-0.36,-13.34,1688373142.735
73237,0.76,-4.54,1688373142.738
73238,6.27,2.16,1688373142.747
73239,11.86,4.18,1688373142.75
73240,12.37,-0.14,1688373142.753
73241,4.94,-6.49,1688373142.755
73242,-5.23,-9.7,1688373142.761
73243,-12.69,-5.63,1688373142.764
73244,-11.83,0.54,1688373142.766
73245,-9.09,4.87,1688373142.771
73246,-4.98,4.8,1688373142.773
73247,-5.73,0.76,1688373142.781
73248,-8.62,-2.34,1688373142.786
73249,-13.09,-1.59,1688373142.789
73250,-14.03,1.48,1688373142.789
73251,-12.98,3.93,1688373142.791
73252,-7.57,5.84,1688373142.799
73253,0.43,9.05,1688373142.807
73254,7.03,10.49,1688373142.808
73255,7.61,14.1,1688373142.815
73256,3.75,15.18,1688373142.818
73257,-4.47,16.73,1688373142.821
73258,-8.91,13.96,1688373142.825
73259,-7.86,14.78,1688373142.827
73260,-0.54,16.62,1688373142.834
73261,6.67,19.91,1688373142.835
73262,11.14,24.52,1688373142.839
73263,11.68,29.14,1688373142.839
73264,11.9,31.8,1688373142.845
73265,12.3,30.65,1688373142.851
73266,13.56,25.06,1688373142.855
73267,14.5,20.09,1688373142.861
73268,10.31,18.75,1688373142.87
73269,6.24,22.83,1688373142.871
73270,1.69,30.58,1688373142.873
73271,-1.44,34.98,1688373142.876
73272,-0.72,32.85,1688373142.877
73273,2.88,30.72,1688373142.887
73274,8.58,27.95,1688373142.89
73275,11.5,29.24,1688373142.891
73276,8.87,28.49,1688373142.893
73277,-0.18,24.95,1688373142.905
73278,-12.12,17.67,1688373142.906
73279,-20.84,11.11,1688373142.911
73280,-22.61,8.19,1688373142.914
73281,-17.09,5.91,1688373142.919
73282,-8.51,8.98,1688373142.923
73283,-0.07,10.49,1688373142.924
73284,6.82,11.21,1688373142.929
73285,7.46,13.31,1688373142.931
73286,3.82,15.72,1688373142.938
73287,-1.01,17.02,1688373142.943
73288,-7.0,21.17,1688373142.945
73289,-8.65,22.39,1688373142.947
73290,-7.46,20.66,1688373142.95
73291,0.0,19.8,1688373142.976
73292,11.21,18.82,1688373143.002
73293,24.02,20.27,1688373143.026
73294,31.62,19.18,1688373143.028
73295,29.1,19.36,1688373143.031
73296,18.72,18.07,1688373143.031
73297,8.51,18.64,1688373143.031
73298,4.87,23.44,1688373143.031
73299,9.23,26.11,1688373143.031
73300,16.41,27.8,1688373143.034
73301,17.2,29.86,1688373143.034
73302,12.44,30.47,1688373143.034
73303,7.39,30.0,1688373143.034
73304,5.41,29.82,1688373143.034
73305,8.73,24.34,1688373143.034
73306,13.2,18.57,1688373143.034
73307,14.06,11.54,1688373143.035
73308,8.73,11.58,1688373143.046
73309,3.68,14.24,1688373143.046
73310,0.79,18.03,1688373143.047
73311,1.12,20.37,1688373143.047
73312,4.18,17.13,1688373143.048
73313,4.65,12.51,1688373143.048
73314,4.58,8.62,1688373143.049
73315,1.69,12.55,1688373143.055
73316,1.62,17.24,1688373143.055
73317,4.11,17.67,1688373143.061
73318,8.01,14.75,1688373143.065
73319,13.13,6.67,1688373143.074
73320,16.37,-0.4,1688373143.074
73321,16.37,-1.8,1688373143.08
73322,13.27,1.98,1688373143.083
73323,9.81,5.95,1688373143.088
73324,7.39,7.43,1688373143.088
73325,4.36,4.9,1688373143.097
73326,1.33,-0.04,1688373143.098
73327,-0.4,-0.47,1688373143.101
73328,0.0,1.69,1688373143.105
73329,3.39,5.91,1688373143.105
73330,7.1,8.65,1688373143.113
73331,5.63,6.85,1688373143.116
73332,1.77,3.93,1688373143.121
73333,0.11,2.99,1688373143.121
73334,4.26,6.85,1688373143.124
73335,14.1,15.25,1688373143.13
73336,23.26,26.25,1688373143.133
73337,26.07,38.01,1688373143.135
73338,26.14,48.1,1688373143.137
73339,25.42,58.56,1688373143.139
73340,27.08,68.12,1688373143.141
73341,31.55,77.38,1688373143.15
73342,34.47,84.52,1688373143.151
73343,35.81,85.21,1688373143.154
73344,36.71,84.31,1688373143.157
73345,38.58,80.77,1688373143.168
73346,39.92,75.29,1688373143.175
73347,38.26,68.19,1688373143.183
73348,33.61,57.62,1688373143.186
73349,23.58,46.88,1688373143.188
73350,16.95,39.16,1688373143.191
73351,11.43,38.55,1688373143.201
73352,11.03,41.04,1688373143.203
73353,12.48,40.71,1688373143.208
73354,10.96,38.22,1688373143.22
73355,8.11,31.59,1688373143.221
73356,2.34,20.55,1688373143.224
73357,0.29,15.4,1688373143.227
73358,0.69,10.2,1688373143.227
73359,7.36,10.6,1688373143.23
73360,14.42,11.32,1688373143.237
73361,18.28,12.22,1688373143.237
73362,17.56,13.77,1688373143.24
73363,12.55,13.92,1688373143.246
73364,9.92,16.62,1688373143.248
73365,8.73,19.62,1688373143.253
73366,12.44,21.74,1688373143.262
73367,13.96,19.69,1688373143.263
73368,14.46,19.22,1688373143.263
73369,13.88,15.72,1688373143.292
73370,12.87,15.04,1688373143.295
73371,13.27,13.52,1688373143.305
73372,11.65,14.93,1688373143.308
73373,9.52,12.12,1688373143.309
73374,4.72,8.37,1688373143.309
73375,1.26,4.51,1688373143.309
73376,-0.36,3.97,1688373143.309
73377,0.54,7.28,1688373143.309
73378,3.03,13.56,1688373143.309
73379,4.9,18.39,1688373143.31
73380,4.8,22.0,1688373143.315
73381,2.63,19.54,1688373143.317
73382,-0.29,17.96,1688373143.317
73383,-1.37,15.87,1688373143.325
73384,0.07,14.93,1688373143.377
73385,4.72,13.34,1688373143.377
73386,9.59,15.0,1688373143.397
73387,12.77,12.26,1688373143.4
73388,14.89,9.3,1688373143.4
73389,14.71,5.34,1688373143.4
73390,14.1,3.32,1688373143.4
73391,14.17,2.99,1688373143.4
73392,11.25,6.38,1688373143.4
73393,8.4,9.59,1688373143.4
73394,4.58,14.06,1688373143.401
73395,5.34,17.67,1688373143.406
73396,8.26,21.46,1688373143.406
73397,12.22,21.96,1688373143.407
73398,11.5,20.41,1688373143.407
73399,7.97,16.19,1688373143.407
73400,3.89,15.22,1688373143.408
73401,3.1,14.06,1688373143.408
73402,7.28,18.57,1688373143.408
73403,9.45,18.53,1688373143.409
73404,8.29,15.61,1688373143.413
73405,3.03,8.01,1688373143.413
73406,-5.08,1.12,1688373143.417
73407,-10.35,-3.68,1688373143.418
73408,-11.21,-1.95,1688373143.428
73409,-6.67,2.38,1688373143.431
73410,1.12,6.17,1688373143.434
73411,11.21,5.26,1688373143.438
73412,15.76,1.8,1688373143.44
73413,13.96,-4.4,1688373143.441
73414,5.63,-8.04,1688373143.447
73415,-2.06,-6.89,1688373143.451
73416,-4.98,-1.51,1688373143.454
73417,-0.43,3.61,1688373143.457
73418,5.63,5.99,1688373143.467
73419,8.19,5.52,1688373143.469
73420,8.11,2.81,1688373143.47
73421,6.17,1.05,1688373143.481
73422,6.38,0.9,1688373143.481
73423,8.26,3.17,1688373143.486
73424,4.47,3.25,1688373143.492
73425,-4.8,1.77,1688373143.492
73426,-12.95,-0.14,1688373143.497
73427,-10.49,4.65,1688373143.499
73428,11.5,19.15,1688373143.501
73429,47.53,45.69,1688373143.505
73430,83.48,73.85,1688373143.508
73431,106.23,94.19,1688373143.519
73432,113.23,102.59,1688373143.521
73433,113.84,106.99,1688373143.524
73434,121.02,114.2,1688373143.534
73435,134.25,126.43,1688373143.535
73436,148.68,140.27,1688373143.538
73437,154.34,148.93,1688373143.545
73438,152.46,149.22,1688373143.545
73439,146.19,145.0,1688373143.552
73440,143.74,141.82,1688373143.553
73441,142.73,139.8,1688373143.556
73442,139.37,136.13,1688373143.558
73443,131.47,131.76,1688373143.561
73444,117.66,123.72,1688373143.57
73445,100.17,110.2,1688373143.574
73446,81.96,93.36,1688373143.576
73447,66.67,76.38,1688373143.578
73448,59.43,65.41,1688373143.587
73449,59.9,64.04,1688373143.588
73450,66.86,68.48,1688373143.592
73451,72.7,76.48,1688373143.597
73452,73.49,76.81,1688373143.599
73453,66.64,68.59,1688373143.603
73454,56.33,57.55,1688373143.611
73455,45.4,48.28,1688373143.612
73456,35.3,42.98,1688373143.621
73457,28.63,38.73,1688373143.621
73458,22.47,34.87,1688373143.625
73459,17.34,28.09,1688373143.63
73460,12.4,21.85,1688373143.631
73461,8.55,14.71,1688373143.639
73462,4.11,12.26,1688373143.643
73463,1.95,11.32,1688373143.644
73464,0.61,9.95,1688373143.644
73465,1.01,9.7,1688373143.647
73466,1.91,5.01,1688373143.657
73467,1.26,0.36,1688373143.658
73468,-1.15,-3.39,1688373143.661
73469,-5.59,-4.33,1688373143.664
73470,-7.97,1.15,1688373143.675
73471,-7.0,3.86,1688373143.677
73472,-4.9,7.03,1688373143.68
73473,-1.55,6.24,1688373143.719
73474,-0.47,2.06,1688373143.752
73475,-2.74,-0.32,1688373143.765
73476,-5.45,-3.35,1688373143.769
73477,-8.76,-3.75,1688373143.779
73478,-8.94,-3.61,1688373143.779
73479,-8.22,-2.31,1688373143.779
73480,-5.63,-1.41,1688373143.78
73481,-3.57,-0.4,1688373143.78
73482,-4.33,-0.04,1688373143.78
73483,-4.76,1.26,1688373143.78
73484,-5.77,2.96,1688373143.78
73485,-4.58,5.88,1688373143.78
73486,-2.45,8.58,1688373143.78
73487,0.18,13.49,1688373143.781
73488,2.2,18.39,1688373143.784
73489,2.81,28.56,1688373143.784
73490,3.86,35.77,1688373143.784
73491,3.89,43.6,1688373143.785
73492,5.12,44.75,1688373143.785
73493,5.59,42.3,1688373143.785
73494,8.62,41.32,1688373143.785
73495,8.26,41.83,1688373143.785
73496,7.72,43.49,1688373143.785
73497,3.75,42.41,1688373143.785
73498,1.15,35.63,1688373143.787
73499,1.69,29.5,1688373143.798
73500,5.26,25.13,1688373143.799
73501,10.35,19.4,1688373143.801
73502,10.6,17.85,1688373143.805
73503,8.22,15.15,1688373143.814
73504,4.51,9.16,1688373143.816
73505,3.97,5.08,1688373143.817
73506,4.98,2.56,1688373143.819
73507,5.52,-2.42,1688373143.825
73508,2.13,-5.63,1688373143.827
73509,-4.54,-6.17,1688373143.827
73510,-10.64,-2.13,1688373143.834
73511,-13.52,0.18,1688373143.838
73512,-12.33,-0.47,1688373143.839
73513,-8.37,-2.74,1688373143.85
73514,-4.72,-6.35,1688373143.853
73515,-4.94,-6.09,1688373143.857
73516,-5.37,-5.66,1688373143.859
73517,-7.72,-3.53,1688373143.866
73518,-9.02,-4.62,1688373143.867
73519,-8.44,-8.22,1688373143.876
73520,-7.93,-8.62,1688373143.877
73521,-8.76,-8.08,1688373143.878
73522,-11.5,-8.69,1688373143.884
73523,-13.38,-8.94,1688373143.888
73524,-15.0,-8.62,1688373143.894
73525,-12.8,-6.67,1688373143.894
73526,-9.27,-3.97,1688373143.896
73527,-4.44,-1.23,1688373143.904
73528,-1.91,0.87,1688373143.934
73529,-1.73,2.78,1688373143.934
73530,-3.43,2.24,1688373143.941
73531,-4.62,1.08,1688373143.941
73532,-5.52,-3.25,1688373143.946
73533,-6.13,-6.49,1688373143.946
73534,-8.76,-8.58,1688373143.946
73535,-10.75,-7.39,1688373143.946
73536,-11.97,-5.81,1688373143.946
73537,-12.77,-5.55,1688373143.946
73538,-11.29,-4.72,1688373143.946
73539,-11.58,-5.01,1688373143.955
73540,-15.97,-5.55,1688373143.955
73541,-21.13,-8.11,1688373143.959
73542,-29.28,-15.43,1688373143.962
73543,-35.01,-25.35,1688373143.962
73544,-39.27,-34.98,1688373143.964
73545,-35.99,-43.89,1688373143.973
73546,-31.19,-51.93,1688373143.98
73547,-29.42,-63.18,1688373143.98
73548,-39.05,-77.89,1688373143.982
73549,-57.95,-97.36,1688373143.99
73550,-79.22,-111.75,1688373143.995
73551,-91.23,-120.15,1688373143.996
73552,-90.26,-122.14,1688373143.998
73553,-82.87,-124.88,1688373144.007
73554,-80.52,-130.86,1688373144.008
73555,-84.63,-142.55,1688373144.014
73556,-91.81,-150.41,1688373144.015
73557,-93.43,-148.64,1688373144.024
73558,-89.75,-140.53,1688373144.028
73559,-82.47,-127.83,1688373144.033
73560,-77.85,-120.44,1688373144.033
73561,-77.02,-115.39,1688373144.046
73562,-75.04,-112.87,1688373144.048
73563,-71.33,-106.81,1688373144.058
73564,-64.87,-97.87,1688373144.059
73565,-57.66,-87.34,1688373144.088
73566,-48.97,-80.74,1688373144.09
73567,-41.79,-75.19,1688373144.091
73568,-35.99,-74.86,1688373144.116
73569,-33.5,-75.8,1688373144.118
73570,-34.51,-74.1,1688373144.118
73571,-37.25,-72.62,1688373144.124
73572,-41.47,-68.95,1688373144.124
73573,-43.99,-65.95,1688373144.124
73574,-46.45,-64.48,1688373144.125
73575,-46.23,-63.65,1688373144.125
73576,-43.13,-60.87,1688373144.125
73577,-38.48,-58.6,1688373144.125
73578,-33.25,-51.67,1688373144.13
73579,-29.03,-49.33,1688373144.131
73580,-29.14,-44.28,1688373144.131
73581,-31.05,-41.04,1688373144.133
73582,-32.45,-37.75,1688373144.133
73583,-30.33,-35.12,1688373144.134
73584,-27.08,-32.42,1688373144.135
73585,-20.66,-29.39,1688373144.136
73586,-17.85,-26.5,1688373144.136
73587,-17.31,-23.69,1688373144.148
73588,-18.79,-24.56,1688373144.149
73589,-18.32,-26.36,1688373144.151
73590,-15.94,-31.66,1688373144.157
73591,-12.84,-36.42,1688373144.158
73592,-10.93,-39.56,1688373144.164
73593,-12.95,-41.14,1688373144.166
73594,-18.1,-44.86,1688373144.169
73595,-22.14,-43.74,1688373144.171
73596,-25.1,-41.25,1688373144.174
73597,-24.85,-34.4,1688373144.181
73598,-21.78,-27.33,1688373144.187
73599,-17.06,-23.08,1688373144.189
73600,-11.43,-21.85,1688373144.19
73601,-6.42,-22.93,1688373144.203
73602,-2.85,-24.99,1688373144.204
73603,-4.22,-21.38,1688373144.207
73604,-6.13,-18.93,1688373144.207
73605,-9.74,-17.45,1688373144.217
73606,-9.52,-16.12,1688373144.22
73607,-9.48,-19.11,1688373144.222
73608,-9.52,-17.13,1688373144.224
73609,-10.42,-18.1,1688373144.231
73610,-9.95,-16.55,1688373144.236
73611,-9.05,-13.81,1688373144.241
73612,-6.42,-14.89,1688373144.241
73613,-4.47,-13.88,1688373144.244
73614,-4.72,-15.04,1688373144.251
73615,-6.13,-13.81,1688373144.253
73616,-9.41,-12.08,1688373144.256
73617,-10.35,-12.01,1688373144.258
73618,-12.48,-11.11,1688373144.261
73619,-12.37,-11.11,1688373144.268
73620,-9.02,-11.86,1688373144.273
73621,-5.26,-9.02,1688373144.275
73622,-0.69,-5.59,1688373144.277
73623,0.29,-7.43,1688373144.284
73624,-1.3,-8.58,1688373144.288
73625,-3.97,-13.2,1688373144.294
73626,-4.51,-11.76,1688373144.302
73627,-3.79,-8.8,1688373144.304
73628,-1.84,-1.84,1688373144.305
73629,-3.14,2.24,1688373144.311
73630,-6.35,0.43,1688373144.313
73631,-9.92,-3.32,1688373144.314
73632,-8.4,-5.08,1688373144.323
73633,-3.17,-3.68,1688373144.326
73634,5.05,2.24,1688373144.331
73635,11.9,8.22,1688373144.34
73636,12.73,10.24,1688373144.342
73637,10.57,7.28,1688373144.343
73638,8.87,3.82,1688373144.348
73639,8.19,1.69,1688373144.348
73640,11.72,3.97,1688373144.356
73641,12.84,7.46,1688373144.359
73642,13.05,11.9,1688373144.365
73643,11.76,15.29,1688373144.368
73644,10.46,19.0,1688373144.368
73645,12.22,18.64,1688373144.375
73646,13.7,14.35,1688373144.378
73647,15.47,6.96,1688373144.381
73648,13.52,0.97,1688373144.393
73649,11.32,-2.06,1688373144.393
73650,9.27,1.01,1688373144.397
73651,6.31,6.2,1688373144.399
73652,7.21,8.11,1688373144.41
73653,7.79,7.54,1688373144.413
73654,10.06,3.32,1688373144.413
73655,9.74,2.67,1688373144.415
73656,9.23,2.49,1688373144.417
73657,6.06,6.71,1688373144.419
73658,5.84,13.77,1688373144.427
73659,7.39,17.74,1688373144.478
73660,10.89,21.74,1688373144.479
73661,14.35,20.01,1688373144.5
73662,12.62,18.28,1688373144.503
73663,8.37,15.51,1688373144.503
73664,4.11,16.59,1688373144.503
73665,3.39,16.44,1688373144.503
73666,4.26,19.72,1688373144.503
73667,5.41,18.03,1688373144.503
73668,2.16,19.65,1688373144.503
73669,-2.49,20.63,1688373144.503
73670,-3.89,25.21,1688373144.508
73671,-0.07,30.51,1688373144.508
73672,8.19,31.41,1688373144.508
73673,15.07,31.77,1688373144.509
73674,18.43,31.05,1688373144.51
73675,19.0,30.61,1688373144.512
73676,19.4,31.12,1688373144.516
73677,18.93,30.65,1688373144.517
73678,16.44,27.41,1688373144.518
73679,11.11,20.88,1688373144.518
73680,6.38,17.27,1688373144.519
73681,3.43,13.85,1688373144.521
73682,3.68,13.34,1688373144.523
73683,6.38,12.8,1688373144.531
73684,7.75,15.22,1688373144.533
73685,8.26,14.57,1688373144.536
73686,11.65,11.9,1688373144.541
73687,15.61,5.73,1688373144.543
73688,18.68,-2.06,1688373144.574
