,Left_ch,Right_ch,time
49959,-590.81,-590.81,1688363710.16
49960,-590.81,-590.81,1688363710.163
49961,-590.81,-590.81,1688363710.167
49962,-590.81,-590.81,1688363710.175
49963,-590.81,-590.81,1688363710.175
49964,-590.81,-590.81,1688363710.177
49965,-590.81,-590.81,1688363710.227
49966,-590.81,-590.81,1688363710.229
49967,-590.81,-590.81,1688363710.245
49968,-590.81,-590.81,1688363710.246
49969,-590.81,-590.81,1688363710.246
49970,-590.81,-590.81,1688363710.247
49971,-590.81,-590.81,1688363710.247
49972,-590.81,-590.81,1688363710.247
49973,-590.81,-590.81,1688363710.248
49974,-590.81,-590.81,1688363710.256
49975,-590.81,-590.81,1688363710.258
49976,-590.81,-590.81,1688363710.262
49977,-590.81,-590.81,1688363710.264
49978,-590.81,-590.81,1688363710.264
49979,-590.81,-590.81,1688363710.265
49980,-590.81,-590.81,1688363710.265
49981,-590.81,-590.81,1688363710.267
49982,-590.81,-590.81,1688363710.269
49983,-590.81,-590.81,1688363710.273
49984,-590.81,-590.81,1688363710.273
49985,-590.81,-590.81,1688363710.273
49986,-590.81,-590.81,1688363710.273
49987,-590.81,-590.81,1688363710.273
49988,-590.81,-590.81,1688363710.284
49989,-590.81,-590.81,1688363710.284
49990,-590.81,-590.81,1688363710.287
49991,-590.81,-590.81,1688363710.289
49992,-590.81,-590.81,1688363710.296
49993,590.77,590.77,1688363710.299
49994,590.77,590.77,1688363710.3
49995,590.77,590.77,1688363710.306
49996,590.77,590.77,1688363710.308
49997,590.77,590.77,1688363710.866
49998,590.77,590.77,1688363711.874
49999,590.77,590.77,1688363712.895
50000,152.03,113.44,1688363705.307
50001,128.95,96.1,1688363705.309
50002,111.71,89.32,1688363705.322
50003,102.59,90.8,1688363705.327
50004,95.67,94.91,1688363705.327
50005,79.4,85.21,1688363705.338
50006,50.59,56.58,1688363705.345
50007,19.08,22.97,1688363705.346
50008,-2.78,0.04,1688363705.347
50009,-11.25,-8.62,1688363705.347
50010,-5.3,-4.47,1688363705.349
50011,0.76,-1.91,1688363705.353
50012,0.79,0.47,1688363705.357
50013,-9.88,3.39,1688363705.359
50014,-31.08,19.65,1688363705.361
50015,-54.49,49.37,1688363705.371
50016,-73.45,89.86,1688363705.377
50017,-80.7,128.23,1688363705.377
50018,-76.99,160.18,1688363705.388
50019,-69.92,181.67,1688363705.389
50020,-64.37,187.94,1688363705.393
50021,-65.16,181.24,1688363705.393
50022,-70.89,164.54,1688363705.393
50023,-76.27,147.52,1688363705.395
50024,-75.47,141.75,1688363705.451
50025,-70.61,145.18,1688363705.475
50026,-63.29,152.35,1688363705.491
50027,-61.88,151.74,1688363705.495
50028,-69.49,136.49,1688363705.496
50029,-82.11,119.14,1688363705.497
50030,-90.87,102.81,1688363705.497
50031,-91.41,93.07,1688363705.497
50032,-82.11,90.87,1688363705.497
50033,-70.82,86.0,1688363705.497
50034,-64.69,83.62,1688363705.497
50035,-66.86,81.06,1688363705.497
50036,-74.43,77.78,1688363705.497
50037,-81.46,71.9,1688363705.497
50038,-84.78,61.66,1688363705.497
50039,-82.97,47.27,1688363705.498
50040,-78.61,31.8,1688363705.51
50041,-75.37,18.21,1688363705.513
50042,-73.42,9.27,1688363705.514
50043,-74.25,4.94,1688363705.522
50044,-74.57,1.3,1688363705.523
50045,-72.62,-0.47,1688363705.523
50046,-66.71,-0.83,1688363705.523
50047,-58.42,1.23,1688363705.523
50048,-48.25,6.17,1688363705.523
50049,-41.58,14.53,1688363705.524
50050,-34.4,23.91,1688363705.525
50051,-25.53,28.92,1688363705.527
50052,-12.69,27.48,1688363705.529
50053,-3.64,19.4,1688363705.529
50054,-4.69,5.88,1688363705.529
50055,-18.68,-9.23,1688363705.531
50056,-38.94,-20.59,1688363705.537
50057,-52.36,-23.94,1688363705.548
50058,-53.15,-24.99,1688363705.548
50059,-44.97,-26.47,1688363705.55
50060,-37.54,-27.44,1688363705.552
50061,-37.32,-28.38,1688363705.552
50062,-40.53,-28.02,1688363705.554
50063,-40.13,-23.58,1688363705.562
50064,-35.37,-17.81,1688363705.567
50065,-26.68,-16.8,1688363705.571
50066,-24.23,-23.55,1688363705.571
50067,-29.5,-30.0,1688363705.585
50068,-40.93,-41.11,1688363705.591
50069,-52.07,-45.65,1688363705.607
50070,-57.62,-44.93,1688363705.609
50071,-51.17,-34.15,1688363705.609
50072,-35.88,-16.3,1688363705.609
50073,-13.05,5.48,1688363705.609
50074,5.91,19.8,1688363705.617
50075,18.35,24.81,1688363705.619
50076,19.65,14.28,1688363705.62
50077,11.58,0.94,1688363705.621
50078,-2.99,-6.92,1688363705.623
50079,-17.42,-5.99,1688363705.623
50080,-29.93,3.32,1688363705.633
50081,-37.32,8.91,1688363705.636
50082,-40.93,6.82,1688363705.639
50083,-42.05,0.14,1688363705.649
50084,-45.26,-5.55,1688363705.649
50085,-47.42,-4.33,1688363705.652
50086,-49.22,0.54,1688363705.654
50087,-48.32,5.88,1688363705.657
50088,-47.02,8.62,1688363705.659
50089,-43.2,9.7,1688363705.667
50090,-42.66,12.4,1688363705.669
50091,-42.37,19.44,1688363705.672
50092,-44.07,26.43,1688363705.675
50093,-47.67,32.38,1688363705.685
50094,-49.01,38.33,1688363705.689
50095,-48.61,42.91,1688363705.694
50096,-43.42,44.68,1688363705.694
50097,-39.74,47.49,1688363705.705
50098,-34.87,49.22,1688363705.705
50099,-31.52,54.85,1688363705.705
50100,-27.69,60.36,1688363705.709
50101,-22.79,65.41,1688363705.717
50102,-19.0,63.9,1688363705.72
50103,-19.26,55.68,1688363705.721
50104,-23.69,45.9,1688363705.729
50105,-25.57,39.59,1688363705.729
50106,-22.36,41.22,1688363705.745
50107,-15.97,49.37,1688363705.747
50108,-8.15,56.15,1688363705.747
50109,-9.23,61.59,1688363705.75
50110,-15.4,56.15,1688363705.753
50111,-24.12,46.59,1688363705.755
50112,-29.97,34.65,1688363705.765
50113,-29.89,26.4,1688363705.767
50114,-25.78,24.67,1688363705.791
50115,-19.47,29.28,1688363705.818
50116,-11.14,36.35,1688363705.837
50117,-1.41,39.23,1688363705.84
50118,4.15,40.46,1688363705.84
50119,4.51,33.61,1688363705.84
50120,-2.02,27.8,1688363705.84
50121,-8.69,23.66,1688363705.84
50122,-9.45,21.67,1688363705.84
50123,-4.69,24.52,1688363705.84
50124,4.26,24.92,1688363705.842
50125,8.22,24.09,1688363705.848
50126,6.17,22.97,1688363705.848
50127,-0.54,19.47,1688363705.849
50128,-6.67,17.24,1688363705.855
50129,-8.51,13.88,1688363705.861
50130,-8.22,11.68,1688363705.863
50131,-4.47,9.02,1688363705.864
50132,-0.25,12.26,1688363705.864
50133,5.45,21.74,1688363705.864
50134,11.76,28.31,1688363705.865
50135,18.07,28.99,1688363705.865
50136,21.1,22.93,1688363705.865
50137,18.39,13.56,1688363705.865
50138,12.55,8.44,1688363705.865
50139,4.58,9.77,1688363705.868
50140,0.54,14.46,1688363705.869
50141,-0.43,19.69,1688363705.876
50142,0.97,14.53,1688363705.877
50143,2.78,11.97,1688363705.88
50144,2.81,6.67,1688363705.885
50145,1.98,3.35,1688363705.887
50146,1.48,4.07,1688363705.887
50147,2.52,10.24,1688363705.902
50148,7.64,21.31,1688363705.903
50149,19.91,38.33,1688363705.914
50150,36.67,59.93,1688363705.915
50151,55.1,84.38,1688363705.918
50152,68.73,106.56,1688363705.919
50153,76.74,127.8,1688363705.933
50154,79.51,145.72,1688363705.934
50155,83.05,158.41,1688363705.934
50156,87.3,168.58,1688363705.945
50157,92.75,176.41,1688363705.946
50158,99.2,186.79,1688363705.946
50159,107.06,199.74,1688363705.949
50160,125.74,216.9,1688363705.956
50161,152.1,235.36,1688363705.971
50162,182.57,253.79,1688363705.973
50163,205.36,264.54,1688363705.974
50164,212.79,269.66,1688363705.987
50165,207.09,263.45,1688363705.992
50166,197.28,254.11,1688363705.993
50167,192.34,242.5,1688363705.993
50168,192.6,232.19,1688363705.993
50169,193.82,222.74,1688363705.993
50170,191.59,211.53,1688363705.993
50171,186.36,195.66,1688363706.0
50172,178.39,177.09,1688363706.002
50173,166.92,155.92,1688363706.004
50174,150.3,131.69,1688363706.008
50175,125.34,105.37,1688363706.021
50176,99.13,80.16,1688363706.021
50177,77.96,58.2,1688363706.021
50178,67.4,46.08,1688363706.025
50179,66.28,41.47,1688363706.025
50180,68.33,42.98,1688363706.027
50181,65.99,41.58,1688363706.037
50182,52.72,32.13,1688363706.068
50183,33.1,17.67,1688363706.068
50184,13.77,3.46,1688363706.074
50185,-1.95,-3.57,1688363706.078
50186,-9.77,-6.64,1688363706.079
50187,-14.78,-9.3,1688363706.083
50188,-19.91,-15.54,1688363706.085
50189,-24.74,-24.41,1688363706.088
50190,-26.32,-29.28,1688363706.088
50191,-26.5,-28.34,1688363706.088
50192,-25.28,-22.0,1688363706.088
50193,-26.43,-19.44,1688363706.088
50194,-30.18,-17.78,1688363706.089
50195,-35.34,-19.62,1688363706.09
50196,-39.13,-19.98,1688363706.092
50197,-42.41,-17.81,1688363706.105
50198,-43.24,-20.34,1688363706.109
50199,-44.39,-25.49,1688363706.109
50200,-43.34,-36.28,1688363706.118
50201,-42.05,-47.49,1688363706.12
50202,-40.86,-56.87,1688363706.122
50203,-38.8,-58.99,1688363706.123
50204,-39.56,-57.48,1688363706.13
50205,-39.95,-50.2,1688363706.131
50206,-41.36,-45.36,1688363706.163
50207,-42.66,-43.34,1688363706.194
50208,-43.63,-46.41,1688363706.205
50209,-43.67,-59.46,1688363706.205
50210,-43.52,-73.92,1688363706.209
50211,-38.69,-93.22,1688363706.218
50212,-33.57,-109.66,1688363706.221
50213,-27.12,-127.62,1688363706.222
50214,-27.44,-143.59,1688363706.222
50215,-32.17,-165.19,1688363706.222
50216,-39.23,-192.96,1688363706.223
50217,-46.55,-227.54,1688363706.223
50218,-48.18,-256.31,1688363706.223
50219,-49.37,-278.85,1688363706.223
50220,-47.17,-283.83,1688363706.223
50221,-37.68,-276.11,1688363706.223
50222,-18.72,-260.89,1688363706.223
50223,5.7,-243.66,1688363706.224
50224,23.29,-229.7,1688363706.224
50225,26.79,-217.05,1688363706.225
50226,15.51,-202.33,1688363706.226
50227,1.91,-185.06,1688363706.226
50228,-3.68,-163.21,1688363706.226
50229,-0.43,-141.79,1688363706.228
50230,5.73,-127.26,1688363706.23
50231,7.83,-121.34,1688363706.235
50232,6.06,-116.76,1688363706.237
50233,1.44,-115.28,1688363706.245
50234,-1.33,-112.69,1688363706.246
50235,-1.48,-109.59,1688363706.249
50236,2.81,-107.39,1688363706.258
50237,9.05,-104.83,1688363706.258
50238,17.74,-100.64,1688363706.264
50239,23.48,-96.5,1688363706.267
50240,24.52,-94.3,1688363706.273
50241,23.98,-89.32,1688363706.282
50242,28.31,-81.39,1688363706.284
50243,34.26,-64.66,1688363706.286
50244,43.09,-50.56,1688363706.292
50245,46.7,-36.31,1688363706.295
50246,50.45,-26.32,1688363706.296
50247,61.23,-11.18,1688363706.299
50248,86.76,21.28,1688363706.306
50249,122.93,67.9,1688363706.309
50250,159.82,116.87,1688363706.31
50251,181.45,159.57,1688363706.319
50252,187.26,182.97,1688363706.323
50253,181.53,195.45,1688363706.324
50254,177.52,201.43,1688363706.334
50255,180.55,206.19,1688363706.334
50256,183.33,205.22,1688363706.337
50257,178.86,195.52,1688363706.339
50258,161.91,181.74,1688363706.345
50259,136.7,164.69,1688363706.349
50260,114.27,148.53,1688363706.356
50261,99.99,131.26,1688363706.356
50262,91.56,107.71,1688363706.356
50263,83.7,82.61,1688363706.362
50264,67.4,57.55,1688363706.371
50265,45.15,36.56,1688363706.372
50266,19.8,14.06,1688363706.377
50267,0.76,-8.11,1688363706.385
50268,-5.08,-22.93,1688363706.385
50269,4.22,-29.82,1688363706.389
50270,18.43,-26.79,1688363706.393
50271,23.8,-27.33,1688363706.394
50272,10.49,-42.23,1688363706.396
50273,-20.12,-71.72,1688363706.404
50274,-50.88,-101.83,1688363706.409
50275,-68.73,-119.36,1688363706.41
50276,-69.52,-122.46,1688363706.413
50277,-62.82,-121.85,1688363706.42
50278,-58.63,-121.95,1688363706.421
50279,-63.93,-130.86,1688363706.424
50280,-70.89,-141.86,1688363706.429
50281,-74.5,-144.82,1688363706.429
50282,-73.27,-143.27,1688363706.438
50283,-69.16,-137.24,1688363706.443
50284,-66.86,-134.18,1688363706.446
50285,-66.75,-134.29,1688363706.446
50286,-69.38,-139.3,1688363706.455
50287,-70.93,-149.0,1688363706.461
50288,-71.07,-159.1,1688363706.464
50289,-70.57,-168.08,1688363706.464
50290,-68.55,-172.08,1688363706.479
50291,-66.86,-170.96,1688363706.48
50292,-65.74,-166.2,1688363706.487
50293,-62.6,-163.86,1688363706.492
50294,-57.19,-168.83,1688363706.493
50295,-51.64,-180.05,1688363706.493
50296,-50.74,-195.16,1688363706.497
50297,-56.18,-209.08,1688363706.499
50298,-64.04,-220.29,1688363706.53
50299,-68.98,-229.2,1688363706.557
50300,-67.36,-235.98,1688363706.56
50301,-63.9,-242.47,1688363706.563
50302,-64.04,-247.7,1688363706.566
50303,-72.44,-251.99,1688363706.567
50304,-80.74,-250.33,1688363706.567
50305,-77.93,-241.67,1688363706.567
50306,-59.64,-224.65,1688363706.567
50307,-30.07,-199.52,1688363706.567
50308,-3.21,-181.74,1688363706.567
50309,6.42,-176.98,1688363706.57
50310,-2.31,-186.79,1688363706.573
50311,-19.26,-201.97,1688363706.574
50312,-32.96,-214.38,1688363706.574
50313,-35.95,-217.91,1688363706.574
50314,-32.31,-216.0,1688363706.575
50315,-28.78,-213.26,1688363706.577
50316,-30.54,-208.79,1688363706.577
50317,-33.1,-203.13,1688363706.584
50318,-33.18,-195.55,1688363706.599
50319,-31.52,-187.51,1688363706.599
50320,-28.85,-185.75,1688363706.599
50321,-28.81,-190.25,1688363706.604
50322,-28.74,-196.27,1688363706.604
50323,-24.63,-203.02,1688363706.613
50324,-18.03,-203.99,1688363706.613
50325,-7.61,-200.49,1688363706.614
50326,-1.73,-192.96,1688363706.618
50327,2.45,-189.31,1688363706.628
50328,1.3,-186.5,1688363706.631
50329,-1.62,-183.26,1688363706.632
50330,-8.55,-180.62,1688363706.634
50331,-16.19,-176.04,1688363706.636
50332,-21.28,-169.81,1688363706.64
50333,-16.37,-160.32,1688363706.64
50334,6.67,-140.71,1688363706.648
50335,41.94,-106.74,1688363706.651
50336,83.23,-58.99,1688363706.654
50337,117.01,-11.07,1688363706.666
50338,133.46,25.78,1688363706.668
50339,135.3,47.96,1688363706.67
50340,133.03,60.69,1688363706.673
50341,140.45,74.03,1688363706.675
50342,158.01,97.79,1688363706.705
50343,175.9,124.62,1688363706.707
50344,183.69,143.95,1688363706.72
50345,172.08,149.54,1688363706.72
50346,151.52,145.07,1688363706.723
50347,137.35,138.76,1688363706.724
50348,132.3,137.53,1688363706.724
50349,133.93,141.9,1688363706.724
50350,129.82,144.96,1688363706.724
50351,113.55,140.2,1688363706.724
50352,91.92,121.77,1688363706.725
50353,73.45,98.01,1688363706.727
50354,64.08,70.61,1688363706.727
50355,62.64,49.44,1688363706.737
50356,57.16,33.97,1688363706.738
50357,43.02,14.71,1688363706.742
50358,18.86,-8.15,1688363706.745
50359,-9.09,-35.7,1688363706.749
50360,-30.9,-57.55,1688363706.752
50361,-44.17,-70.28,1688363706.759
50362,-52.0,-78.54,1688363706.76
50363,-62.96,-90.65,1688363706.761
50364,-82.58,-115.68,1688363706.763
50365,-105.58,-145.36,1688363706.77
50366,-119.76,-163.68,1688363706.773
50367,-110.06,-155.85,1688363706.776
50368,-70.93,-112.9,1688363706.778
50369,-17.34,-54.2,1688363706.788
50370,22.39,-7.75,1688363706.791
50371,24.67,1.3,1688363706.798
50372,-7.03,-27.66,1688363706.806
50373,-49.19,-70.5,1688363706.808
50374,-73.92,-100.93,1688363706.808
50375,-74.21,-105.58,1688363706.82
50376,-63.39,-100.82,1688363706.82
50377,-61.41,-99.42,1688363706.822
50378,-70.35,-112.83,1688363706.827
50379,-84.09,-132.74,1688363706.828
50380,-91.3,-147.41,1688363706.828
50381,-99.2,-159.24,1688363706.83
50382,-109.62,-169.23,1688363706.832
50383,-122.96,-180.3,1688363706.841
50384,-120.91,-185.35,1688363706.841
50385,-92.35,-178.32,1688363706.849
50386,-38.26,-150.95,1688363706.849
50387,15.18,-120.66,1688363706.85
50388,46.52,-102.77,1688363706.861
50389,41.11,-105.04,1688363706.863
50390,11.32,-124.88,1688363706.864
50391,-16.52,-139.66,1688363706.867
50392,-28.85,-139.8,1688363706.894
50393,-23.19,-122.14,1688363706.933
50394,-11.21,-101.94,1688363706.935
50395,-2.27,-81.28,1688363706.939
50396,4.54,-66.13,1688363706.946
50397,15.4,-45.83,1688363706.948
50398,34.26,-16.48,1688363706.948
50399,57.59,14.5,1688363706.948
50400,77.1,49.08,1688363706.948
50401,90.98,79.37,1688363706.949
50402,98.98,108.14,1688363706.949
50403,105.87,129.31,1688363706.949
50404,116.76,149.69,1688363706.949
50405,131.87,168.11,1688363706.949
50406,150.59,191.69,1688363706.949
50407,164.69,212.97,1688363706.951
50408,168.29,233.2,1688363706.951
50409,157.55,238.5,1688363706.951
50410,135.69,231.58,1688363706.953
50411,110.67,218.13,1688363706.953
50412,92.67,203.16,1688363706.955
50413,83.33,189.82,1688363706.963
50414,79.15,177.78,1688363706.966
50415,71.76,164.69,1688363706.973
50416,55.06,145.79,1688363706.977
50417,29.68,123.69,1688363706.981
50418,1.12,104.54,1688363706.982
50419,-21.28,89.25,1688363706.985
50420,-33.64,86.51,1688363706.988
50421,-38.76,92.06,1688363706.997
50422,-40.24,101.83,1688363706.997
50423,-46.7,112.9,1688363707.0
50424,-53.84,120.84,1688363707.017
50425,-65.12,129.71,1688363707.024
50426,-72.99,136.81,1688363707.026
50427,-80.85,142.47,1688363707.026
50428,-85.14,145.57,1688363707.026
50429,-89.97,144.64,1688363707.033
50430,-92.39,141.46,1688363707.036
50431,-94.44,143.01,1688363707.041
50432,-87.95,154.7,1688363707.042
50433,-74.18,180.44,1688363707.049
50434,-53.55,215.03,1688363707.049
50435,-34.58,245.42,1688363707.054
50436,-27.23,260.43,1688363707.058
50437,-36.38,256.64,1688363707.058
50438,-52.14,246.07,1688363707.06
50439,-62.06,240.16,1688363707.069
50440,-61.16,243.04,1688363707.073
50441,-51.46,249.32,1688363707.074
50442,-45.62,249.86,1688363707.077
50443,-52.68,240.95,1688363707.087
50444,-68.26,229.67,1688363707.097
50445,-80.88,219.86,1688363707.097
50446,-80.52,220.62,1688363707.101
50447,-64.91,226.35,1688363707.101
50448,-44.07,228.84,1688363707.104
50449,-31.34,227.21,1688363707.108
50450,-31.95,214.12,1688363707.108
50451,-44.93,195.73,1688363707.118
50452,-60.0,177.23,1688363707.12
50453,-68.08,165.26,1688363707.13
50454,-66.24,156.43,1688363707.13
50455,-60.62,151.16,1688363707.133
50456,-54.31,141.86,1688363707.134
50457,-51.64,127.11,1688363707.14
50458,-50.66,108.25,1688363707.141
50459,-48.75,87.19,1688363707.154
50460,-43.7,65.95,1688363707.157
50461,-35.3,39.56,1688363707.16
50462,-28.99,4.8,1688363707.163
50463,-28.23,-40.93,1688363707.171
50464,-33.32,-92.96,1688363707.171
50465,-44.97,-142.73,1688363707.177
50466,-56.29,-178.53,1688363707.179
50467,-62.64,-194.36,1688363707.181
50468,-58.96,-188.49,1688363707.182
50469,-45.98,-170.89,1688363707.193
50470,-30.98,-153.22,1688363707.196
50471,-17.2,-148.03,1688363707.196
50472,-11.58,-159.67,1688363707.2
50473,-14.64,-175.97,1688363707.209
50474,-22.93,-189.13,1688363707.211
50475,-32.63,-195.99,1688363707.222
50476,-41.61,-200.21,1688363707.222
50477,-48.61,-208.5,1688363707.226
50478,-46.45,-221.16,1688363707.231
50479,-38.48,-229.56,1688363707.233
50480,-25.03,-236.81,1688363707.233
50481,-12.22,-242.4,1688363707.233
50482,-5.99,-248.63,1688363707.262
50483,-7.83,-259.52,1688363707.263
50484,-15.15,-268.29,1688363707.286
50485,-23.26,-276.36,1688363707.305
50486,-26.61,-285.63,1688363707.312
50487,-23.11,-294.57,1688363707.314
50488,-15.65,-296.31,1688363707.315
50489,-5.3,-285.81,1688363707.315
50490,-3.28,-266.3,1688363707.315
50491,-7.64,-245.89,1688363707.347
50492,-17.31,-228.58,1688363707.347
50493,-28.74,-216.29,1688363707.347
50494,-36.89,-209.08,1688363707.347
50495,-45.44,-205.83,1688363707.351
50496,-58.63,-208.43,1688363707.353
50497,-73.53,-217.26,1688363707.353
50498,-85.1,-224.58,1688363707.353
50499,-89.39,-220.94,1688363707.354
50500,-83.12,-205.51,1688363707.354
50501,-68.41,-177.78,1688363707.354
50502,-51.13,-147.31,1688363707.354
50503,-33.93,-121.45,1688363707.354
50504,-22.86,-107.96,1688363707.354
50505,-21.78,-110.7,1688363707.358
50506,-34.87,-127.54,1688363707.359
50507,-53.98,-143.48,1688363707.359
50508,-67.79,-153.0,1688363707.359
50509,-61.3,-149.29,1688363707.359
50510,-37.75,-137.68,1688363707.359
50511,-9.3,-127.18,1688363707.359
50512,3.32,-115.5,1688363707.359
50513,-5.19,-106.41,1688363707.362
50514,-25.64,-96.14,1688363707.369
50515,-41.14,-82.76,1688363707.37
50516,-39.56,-70.24,1688363707.376
50517,-24.09,-52.32,1688363707.385
50518,-6.67,-32.92,1688363707.386
50519,0.69,-16.95,1688363707.401
50520,-3.71,-12.19,1688363707.403
50521,-15.61,-20.73,1688363707.403
50522,-27.44,-30.0,1688363707.403
50523,-31.26,-28.88,1688363707.404
50524,-22.43,-8.62,1688363707.406
50525,-8.26,23.8,1688363707.418
50526,5.91,55.24,1688363707.42
50527,11.72,80.23,1688363707.422
50528,7.14,98.44,1688363707.426
50529,1.98,120.8,1688363707.427
50530,1.73,151.74,1688363707.437
50531,8.83,184.05,1688363707.443
50532,17.96,208.97,1688363707.445
50533,23.29,223.43,1688363707.457
50534,18.72,226.82,1688363707.458
50535,11.54,230.03,1688363707.462
50536,5.19,245.75,1688363707.463
50537,3.1,263.74,1688363707.463
50538,2.13,275.79,1688363707.464
50539,0.36,274.92,1688363707.47
50540,-1.77,264.93,1688363707.474
